"('English masculine given names', 1.57)","('Quiz games', 1.0)","('Irish-language masculine given names', 1.0)","('Surnames of Irish origin', 1.0)","('School examinations', 0.98)","('English-language masculine given names', 0.941)","('Dutch masculine given names', 0.904)","('French-language surnames', 0.904)","('German masculine given names', 0.868)","('Editors', 0.58)"
"('Arithmetic functions', 0.868)","('Summary statistics', 0.868)","('Unemployment', 0.834)","('Means', 0.834)","('Personal financial problems', 0.769)","('Income', 0.769)","('Waste of resources', 0.681)","('Economy', 0.474)","('Hindi languages', 0.336)","('Languages of Arunachal Pradesh', 0.336)"
"('Computer science', 0.709)","('Software', 0.709)","('Hardware (mechanical)', 0.654)","('Wire', 0.654)","('Judges', 0.641)","('Mathematical and quantitative methods (economics)', 0.628)","('1948 establishments in Asia', 0.503)","('Israel', 0.503)","('Jewish polities', 0.503)","('Palestine (region)', 0.503)"
"('Lists of people sharing a surname', 0.98)","('Sikhs', 0.817)","('Punjabi words and phrases', 0.785)","('Ethno-cultural designations', 0.769)","('Organizations', 0.524)","('Ethnoreligious groups', 0.455)","('Christian Sunday observances', 0.387)","('Sunday', 0.387)","('Community', 0.269)","('Youth', 0.258)"
"('Purba Medinipur district', 0.628)","('Cities and towns in Purba Medinipur district', 0.591)","('Evening', 0.58)","('Standards and measurement stubs', 0.58)","('Classical mechanics', 0.545)","('Natural philosophy', 0.545)","('Airports', 0.545)","('Public transport', 0.545)","('Force', 0.535)","('Vector physical quantities', 0.513)"
"('2016 Indian television series debuts', 0.96)","('Television shows set in Mumbai', 0.96)","('Indian television soap operas', 0.941)","('2009 films', 0.922)","(""Films about farmers' suicides in India"", 0.922)","('Indian drama television series', 0.868)","('Legislative legal terminology', 0.817)","('Repealed legislation', 0.817)","('Zee TV original programming', 0.754)","('Hypocrisy', 0.724)"
"('Coasts of India', 0.922)","('Konkani', 0.922)","('Landforms of Goa', 0.922)","('Disasters', 0.886)","('Hydrology', 0.817)","('Paschim Maharashtra', 0.654)","('Pune', 0.654)","('Cities and towns in Pune district', 0.641)","('1st-millennium BC introductions', 0.628)","('Drama genres', 0.628)"
"('Government stubs', 1.0)","('Law reform', 1.0)","('Market structure', 1.0)","('Classical liberalism', 0.98)","('Economics of regulation', 0.709)","('BRICS nations', 0.0)","('Commonwealth republics', 0.0)","('Countries in Asia', 0.0)","('E7 nations', 0.0)","('English-speaking countries and territories', 0.0)"
"('Scheduling (computing)', 0.817)","('Time management', 0.769)","('26th-century BC establishments', 0.628)","('Games', 0.628)","('Leisure activities', 0.628)","('Termination of employment', 0.323)","('Cooking techniques', 0.304)","('Watches', 0.274)","('Fire', 0.203)","('Names', 0.203)"
"('Leaders of the Opposition in Gujarat', 1.0)","('Gujarat MLAs 1990–1995', 0.98)","('Gujarat MLAs 1995–1998', 0.98)","('Espionage', 0.904)","('Law enforcement occupations', 0.886)","('People from Bhavnagar district', 0.868)","('Hardware (mechanical)', 0.654)","('Wire', 0.654)","('1960 births', 0.591)","('Inquiry', 0.493)"
"('Ear', 1.0)","('2009 films', 0.922)","(""Films about farmers' suicides in India"", 0.922)","('Human head and neck', 0.851)","('Legislative legal terminology', 0.817)","('Repealed legislation', 0.817)","('Engineering vehicles', 0.801)","('Heavy equipment', 0.801)","('Vehicles introduced in 1901', 0.801)","('Tractors', 0.785)"
"('1946 establishments in India', 0.941)","('Publications established in 1946', 0.941)","('Hindi-language newspapers', 0.754)","('Newspapers published in Mumbai', 0.709)","('Publications of The Times Group', 0.668)","('Daily newspapers published in India', 0.428)"
"('Cities and towns in Jind district', 0.98)","('Forts in Haryana', 0.98)","('Jind', 0.98)","('2009 films', 0.922)","(""Films about farmers' suicides in India"", 0.922)","('Legislative legal terminology', 0.817)","('Repealed legislation', 0.817)","('Decolonization', 0.817)","('Independence', 0.817)","('Engineering vehicles', 0.801)"
"('1770s neologisms', 0.801)","('Tourism', 0.524)","('Termination of employment', 0.323)","('Office and administrative support occupations', 0.304)","('Secretaries', 0.304)","('Industrial and organizational psychology', 0.274)","('Intention', 0.135)","('Leadership', 0.087)","('Majority–minority relations', 0.087)","('Karnataka', 0.049)"
"('Revolutionaries', 1.0)","('People from Bagalkot district', 1.0)","('Jovian deities', 0.98)","('Knowledge gods', 0.98)","('African-American musical groups', 0.96)","('Hip hop groups from New York City', 0.96)","('Musical groups from Queens, New York', 0.96)","('Nas', 0.96)","('2004 video games', 0.96)","('Real-time strategy video games', 0.96)"
"('Cities and towns in Kargil district', 1.668)","('Hill stations in Ladakh', 1.668)","('Kargil', 1.668)","('Cities and towns in Ladakh', 1.478)","('Geography of Ladakh', 1.478)","('Ladakh', 1.09)","('Kargil War', 0.922)","('1933 births', 0.834)","('Historians of Indian art', 0.834)","('Indian art historians', 0.834)"
"('1946 establishments in India', 0.941)","('Publications established in 1946', 0.941)","('Hindi-language newspapers', 0.754)","('Newspapers published in Mumbai', 0.709)","('Publications of The Times Group', 0.668)","('Daily newspapers published in India', 0.428)"
"('Acknowledgements of death', 1.0)","('Inscriptions by type', 1.0)","('Christian iconography', 0.96)","('Christian religious objects', 0.96)","('Eastern Christian liturgical objects', 0.96)","('Eastern Orthodox icons', 0.96)","('Sacramentals', 0.96)","('Indian historians', 0.922)","('Mathematicians from Indiana', 0.922)","('Writers from Karnataka', 0.922)"
"('Cities and towns in Ladakh', 2.217)","('Geography of Ladakh', 2.217)","('Cities and towns in Kargil district', 1.668)","('Hill stations in Ladakh', 1.668)","('Kargil', 1.668)","('Ladakh', 1.6350000000000002)","('African-American musical groups', 0.96)","('Hip hop groups from New York City', 0.96)","('Musical groups from Queens, New York', 0.96)","('Nas', 0.96)"
"('Engineering vehicles', 0.801)","('Heavy equipment', 0.801)","('Vehicles introduced in 1901', 0.801)","('Tractors', 0.785)","('Mass media in Delhi', 0.769)","('The Times of India', 0.709)","('Publications of The Times Group', 0.668)","('People from Ballabhgarh', 0.628)","('Haryana cricketers', 0.616)","('Punjab Kings cricketers', 0.616)"
"('Pakistani exiles', 1.882)","('Pakistani expatriates in the United Kingdom', 1.882)","('Pakistani Sunni Muslims', 1.844)","('Heads of government who were later imprisoned', 1.736)","('Pakistani political party founders', 1.57)","('Pakistani prisoners and detainees', 1.57)","('Warrior code', 1.508)","('Documentaries', 0.98)","('1943 births', 0.98)","('All Pakistan Muslim League politicians', 0.98)"
"('History of Vasai', 1.0)","('Vasai-Virar', 1.0)","('1411 establishments in Asia', 0.801)","('Ahmedabad', 0.801)","('Populated places established in the 1410s', 0.801)","('Cities and towns in Palghar district', 0.801)","('Cities and towns in Ahmedabad district', 0.785)","('Highways', 0.724)","('15th-century establishments in India', 0.654)","('Road infrastructure', 0.58)"
"('Cities and towns in Palakkad district', 1.0)","('Palakkad', 1.0)","('Hospitality management', 0.785)","('Hospitality occupations', 0.785)","('Hotels', 0.785)","('Buildings and structures by type', 0.769)","('Tourist accommodations', 0.769)","('Penal imprisonment', 0.122)","('Kerala', 0.058)","('Hindu given names', 0.055)"
"('Jovian deities', 0.98)","('Knowledge gods', 0.98)","('Rigvedic deities', 0.96)","('Navagraha', 0.851)","('Allegations', 0.616)","('Chhattisgarh', 0.616)","('Hindu gods', 0.513)","('Legal terminology stubs', 0.493)","('Plate tectonics', 0.455)","('Rift basins', 0.455)"
"('Comparison (mathematical)', 0.96)","('Nonparametric statistics', 0.96)","('Rankings', 0.96)","('1st-century bishops in the Roman Empire', 0.886)","('1st-century deaths', 0.886)","('Anglican saints', 0.886)","('Biblical apostles', 0.886)","('Christian saints from the New Testament', 0.886)","('People in the Pauline epistles', 0.886)","('Prophets of the New Testament', 0.886)"
"('Decolonization', 0.817)","('Independence', 0.817)","('Sovereignty', 0.785)","('Nationalism', 0.754)","('Sedition', 0.709)","('Chronology', 0.668)","('Political theories', 0.641)","('Common law offences in England and Wales', 0.628)","('Constitutions', 0.428)","('Evidence law', 0.395)"
"('Dutch masculine given names', 0.904)","('German masculine given names', 0.868)","('English masculine given names', 0.785)","('National lower houses', 0.483)","('Lok Sabha', 0.455)","('1985 albums', 0.411)","('Concord Records albums', 0.411)","('Frank Foster (musician) albums', 0.411)","('Frank Wess albums', 0.411)","('Victory', 0.298)"
"('1946 establishments in India', 0.941)","('Publications established in 1946', 0.941)","('Hindi-language newspapers', 0.754)","('Newspapers published in Mumbai', 0.709)","('Publications of The Times Group', 0.668)","('Daily newspapers published in India', 0.428)"
"('Pakistani exiles', 1.882)","('Pakistani expatriates in the United Kingdom', 1.882)","('Pakistani Sunni Muslims', 1.844)","('Heads of government who were later imprisoned', 1.736)","('Pakistani political party founders', 1.57)","('Pakistani prisoners and detainees', 1.57)","('Warrior code', 1.508)","('Documentaries', 0.98)","('1943 births', 0.98)","('All Pakistan Muslim League politicians', 0.98)"
"('Asom Gana Parishad politicians', 0.851)","('Assam MLAs 2001–2006', 0.851)","('Assam MLAs 2021–2026', 0.851)","('Assamese people', 0.851)","('Bharatiya Janata Party politicians from Assam', 0.851)","('Chief Ministers of Assam', 0.851)","('Dibrugarh University alumni', 0.851)","('Gauhati University alumni', 0.851)","('Ministry of Skill Development and Entrepreneurship', 0.851)","('Ministry of Youth Affairs and Sports', 0.851)"
"('1946 establishments in India', 0.941)","('Publications established in 1946', 0.941)","('Hindi-language newspapers', 0.754)","('Newspapers published in Mumbai', 0.709)","('Publications of The Times Group', 0.668)","('Daily newspapers published in India', 0.428)"
"('Psychological concepts', 0.96)","('Indian historians', 0.922)","('Mathematicians from Indiana', 0.922)","('Writers from Karnataka', 0.922)","('Historians', 0.922)","('Cities and towns in Nagpur district', 0.886)","('Nagpur', 0.886)","('Neighbourhoods in Maharashtra', 0.886)","('Vidarbha', 0.868)","('Humanities occupations', 0.834)"
"('Hawaiian words and phrases', 0.96)","('Hypertext', 0.96)","('Self-organization', 0.96)","('Wikis', 0.96)","('Decolonization', 0.817)","('Independence', 0.817)","('Sovereignty', 0.785)","('Nationalism', 0.754)","('Sedition', 0.709)","('Chronology', 0.668)"
"('Social groups of Uttar Pradesh', 0.948)","('Garhwal division', 0.941)","('Ballia', 0.941)","('Cities and towns in Ballia district', 0.941)","('Brahmins', 0.868)","('Priestly castes', 0.868)","('Varnas in Hinduism', 0.868)","('Uttar Pradesh MLAs 2012–2017', 0.868)","('Social groups of Uttarakhand', 0.817)","('Chief ministers from Samajwadi Party', 0.754)"
"('Bridges', 0.96)","('Deities', 0.886)","('God', 0.886)","('Singular God', 0.886)","('Structural engineering', 0.868)","('Landslides', 0.868)","('Environmental soil science', 0.851)","('1971 establishments in India', 0.834)","('Himachal Pradesh', 0.801)","('Creator gods', 0.785)"
"('2005 Kashmir earthquake', 1.0)","('Durand line', 1.0)","('Khyber Pakhtunkhwa', 1.0)","('Provinces of Pakistan', 1.0)","('States and territories established in 1970', 1.0)","('1960s novel stubs', 1.0)","('1967 American novels', 1.0)","('310s BC establishments', 1.0)","('316 BC', 1.0)","('Chengdu', 1.0)"
"('Bunt community surnames', 0.739)","('Karnataka society', 0.724)","('February', 0.695)","('British businesspeople of Indian descent', 0.681)","('British emigrants to India', 0.681)","('Businesspeople from London', 0.668)","('Business', 0.474)","('Husbands', 0.455)","('Entrepreneurship', 0.455)","('Scandals', 0.446)"
"('Speakers of the Delhi Legislative Assembly', 0.96)","('Trade unionists from Delhi', 0.96)","('Atmosphere', 0.941)","('Presidents of Delhi University Students Union', 0.941)","('Planetary science', 0.904)","('1727 establishments in India', 0.785)","('Cities and towns in Jaipur district', 0.785)","('Jaipur', 0.785)","('Populated places established in 1727', 0.785)","('Lok Sabha members from Delhi', 0.785)"
"('Stability theory', 1.0)","('Systems theory', 1.0)","('Plasma physics', 0.98)","('Agrawal', 0.922)","('Gotras of Agarwal', 0.922)","('Circles of latitude', 0.868)","('Navigation', 0.868)","(""Alumni of King's College London"", 0.851)","('1994 establishments in Afghanistan', 0.834)","('Anti-Hindu sentiment', 0.834)"
"('Bareilly division geography stubs', 1.0)","('Villages in Budaun district', 1.0)","('Cities and towns in Karnal district', 0.98)","('Karnal', 0.98)","('Chief ministers from Shiromani Akali Dal', 0.904)","('High Commissioners of India to Australia', 0.904)","('Punjab, India MLAs 1962–1967', 0.904)","('Punjab, India MLAs 1967–1972', 0.904)","('Victims of aviation accidents or incidents in India', 0.904)","('1973 deaths', 0.886)"
"('1851 neologisms', 0.886)","('Religion and politics', 0.886)","('Secularism', 0.886)","('Financial markets', 0.754)","('Money managers', 0.754)","('Lok Sabha members from Telangana', 0.724)","('Politicians from Hyderabad, India', 0.724)","('Telangana politicians', 0.724)","('Alumni of the University of London', 0.709)","('Osmania University alumni', 0.709)"
"('2008 establishments in Israel', 0.868)","('2013 mergers and acquisitions', 0.868)","('Android Auto software', 0.868)","('Companies established in 2008', 0.868)","('Crowdsourcing', 0.868)","('Mergers and acquisitions of Israeli companies', 0.868)","('Navigation system companies', 0.868)","('Software companies of Israel', 0.868)","('Extortion', 0.851)","('Google acquisitions', 0.851)"
"('Sedition', 0.709)","('Common law offences in England and Wales', 0.628)","('Constitutions', 0.428)","('Evidence law', 0.395)","('Notary', 0.395)","('Sources of law', 0.387)","('History', 0.387)","('Humanities', 0.286)","('Watches', 0.274)","('Audiology', 0.243)"
"('Bunt community surnames', 0.739)","('Karnataka society', 0.724)","('February', 0.695)","('British businesspeople of Indian descent', 0.681)","('British emigrants to India', 0.681)","('Businesspeople from London', 0.668)","('Business', 0.474)","('Husbands', 0.455)","('Entrepreneurship', 0.455)","('Scandals', 0.446)"
"('2000s neologisms', 0.98)","('Internet slang', 0.922)","('Indian people stubs', 0.474)","('Self', 0.343)","('Rights', 0.258)","('Ashoka India Fellows', 0.15)","('Chief Ministers of Delhi', 0.15)","('Chief ministers from Aam Aadmi Party', 0.15)","('Kejriwal government', 0.15)","('People from Ghaziabad, Uttar Pradesh', 0.15)"
"('Continuations', 0.886)","('Control flow', 0.886)","('Articles with example Scheme (programming language) code', 0.834)","('Caste system in India', 0.654)","('Caste system in Nepal', 0.654)","('Dalit', 0.654)","('1911 establishments in British India', 0.343)","('1911 establishments in India', 0.343)","('Cities and towns in New Delhi district', 0.343)","('New Delhi district', 0.343)"
"('Deputy chief ministers of Rajasthan', 0.724)","('Institute of Management Technology, Ghaziabad alumni', 0.724)","('People from Dausa district', 0.724)","('People from Saharanpur', 0.724)","('Rajasthan MLAs 2018–2023', 0.709)","('University of Pennsylvania alumni', 0.709)","('Wharton School of the University of Pennsylvania alumni', 0.524)","('1977 births', 0.503)","('Indian National Congress politicians from Rajasthan', 0.503)","(""St. Stephen's College, Delhi alumni"", 0.503)"
"('Badminton players at the 2015 European Games', 1.0)","('Badminton players at the 2019 European Games', 1.0)","('Badminton players at the 2020 Summer Olympics', 1.0)","('Competitors at the 2017 Maccabiah Games', 1.0)","('European Games competitors for Israel', 1.0)","('European Games competitors for Russia', 1.0)","('Israeli female badminton players', 1.0)","('Maccabiah Games gold medalists for Israel', 1.0)","('Maccabiah Games medalists in badminton', 1.0)","('Olympic badminton players of Israel', 1.0)"
"('Cities and towns in Kolhapur district', 0.922)","('Kolhapur', 0.922)","('Landslides', 0.868)","('Cities and towns in Ratnagiri district', 0.851)","('Ratnagiri', 0.851)","('Tourist attractions in Konkan', 0.851)","('Environmental soil science', 0.851)","('Rescue', 0.411)","('Talukas in Maharashtra', 0.357)","('Rain', 0.338)"
"('1990s sailboat type designs', 0.98)","('Dinghies', 0.98)","('Madhva Brahmins', 0.922)","('People from Bijapur, Karnataka', 0.922)","('People from Hubli', 0.904)","('Karnataka Bharatiya Janata Party politician stubs', 0.868)","('Financial markets', 0.754)","('Money managers', 0.754)","('1962 births', 0.739)","('Evening', 0.58)"
"('1782 in politics', 0.98)","('1968 establishments in the United Kingdom', 0.98)","('1968 in politics', 0.98)","('Foreign ministers of the United Kingdom', 0.98)","('Foreign relations of the United Kingdom', 0.98)","('1782 establishments in Great Britain', 0.96)","('Lists of government ministers of the United Kingdom', 0.96)","('Ministerial offices in the United Kingdom', 0.96)","('Businesspeople from Bangalore', 0.851)","('Force India', 0.851)"
"('Cnephasiini', 0.98)","('Tortricidae genera', 0.98)","('Tortricinae stubs', 0.98)","('Christian iconography', 0.96)","('Christian religious objects', 0.96)","('Eastern Christian liturgical objects', 0.96)","('Eastern Orthodox icons', 0.96)","('Sacramentals', 0.96)","('Psychological concepts', 0.96)","('Indian historians', 0.922)"
"('Guitar performance techniques', 0.922)","('Heavy metal performance techniques', 0.922)","('1998 establishments in Maharashtra', 0.801)","('Publications established in 1998', 0.801)","('Marathi-language newspapers', 0.769)","('Newspapers published in Mumbai', 0.709)","('Shiv Sena', 0.646)","('Newspapers published in India stubs', 0.58)","('1960s English-language films', 0.535)","('1960s crime thriller films', 0.535)"
"('Achaemenid Empire', 1.0)","('Ancient Colophonians', 1.0)","('Classical-era Greek historians', 1.0)","('European historian stubs', 1.0)","('Greek academic biography stubs', 1.0)","('Greek writer stubs', 1.0)","('Historians from ancient Anatolia', 1.0)","('2011 establishments in California', 0.98)","('American bluegrass music groups', 0.98)","('Musical groups established in 2011', 0.98)"
"('Evolutionary psychology', 0.269)","('Fear', 0.169)","('Narrative units', 0.087)","('Radio program episodes', 0.087)","('Television episodes', 0.087)","('Television stubs', 0.087)","('Indian television news anchors', 0.08)","('Data management', 0.064)","('Indian male television journalists', 0.064)","('Data', 0.057)"
"('1958 establishments in Madhya Pradesh', 0.834)","('Mass media in Bhopal', 0.834)","('Mass media in Indore', 0.834)","('Mass media in Rajasthan', 0.834)","('Mass media in Ujjain', 0.834)","('Newspapers published in Aurangabad, Bihar', 0.834)","('Newspapers published in Bhagalpur', 0.834)","('Newspapers published in Gaya, India', 0.834)","('Newspapers published in Muzaffarpur', 0.834)","('Newspapers published in Patna', 0.834)"
"('Sedition', 0.709)","('Common law offences in England and Wales', 0.628)","('1948 establishments in Asia', 0.503)","('Israel', 0.503)","('Jewish polities', 0.503)","('Palestine (region)', 0.503)","('Political entities in the Land of Israel', 0.503)","('States and territories established in 1948', 0.493)","('Inquiry', 0.493)","('Levant', 0.464)"
"('Communist Party of India politicians from Kerala', 0.98)","('Kerala Communist Party of India politician stubs', 0.98)","('Members of the Kerala Legislative Assembly', 0.98)","('Politicians from Kozhikode', 0.98)","('Uniforms', 0.868)","('Bengali Muslim surnames', 0.851)","('Names of God in Islam', 0.834)","('Encodings', 0.739)","('Hypocrisy', 0.724)","('Bias', 0.668)"
"('14th-century BC people', 1.0)","('15th-century BC biblical rulers', 1.0)","('Ancient Jews', 1.0)","('Biblical figures in rabbinic literature', 1.0)","('Book of Joshua', 1.0)","('Moses', 1.0)","('Torah people', 1.0)","('Judges of ancient Israel', 0.98)","('Indian Space Research Organisation people', 0.96)","('Indian aerospace engineers', 0.96)"
"('Blockades', 0.96)","('Law of the sea', 0.96)","('Mizoram', 0.904)","('Economic warfare tactics', 0.904)","('Military strategy', 0.868)","('Geometry', 0.724)","('Space', 0.724)","('Topology', 0.681)","('Nature', 0.568)","('States and territories established in 1987', 0.343)"
"('Ancient astronomical observatories', 0.817)","('Archaeoastronomy', 0.817)","('Astronomical observatories in India', 0.817)","('Buildings and structures in Delhi', 0.817)","('History of science and technology in India', 0.817)","('Rajput architecture', 0.817)","('Eastern Christian liturgy', 0.603)","('Saturday', 0.603)","('Social ethics', 0.557)","('Authority', 0.545)"
"('Cities and towns in Sangli district', 1.0)","('Sangli', 1.0)","('Cities and towns in Raigarh district', 0.98)","('Cities and towns in Bilaspur district, Himachal Pradesh', 0.96)","('Himachal Pradesh geography stubs', 0.96)","('Cities and towns in Kolhapur district', 0.922)","('Kolhapur', 0.922)","('Disasters', 0.886)","('Landslides', 0.868)","('Environmental soil science', 0.851)"
"('Asian cricket biography stubs', 1.0)","('Bahraini cricketers', 1.0)","('Bahraini sportspeople stubs', 1.0)","('Pakistani cricket umpires', 1.0)","('Animal flight', 0.98)","('Animals that use echolocation', 0.98)","('Bats', 0.98)","('Cave mammals', 0.98)","('Nocturnal animals', 0.98)","('Taxa named by Johann Friedrich Blumenbach', 0.98)"
"('Cadet College Petaro alumni', 1.0)","('Naval intelligence', 1.0)","('Pakistan Naval Academy alumni', 1.0)","('Pakistan Naval War College alumni', 1.0)","('Pakistan Naval War College faculty', 1.0)","('Pakistan Navy admirals', 1.0)","('Pakistani academic administrators', 1.0)","('National Defence University, Pakistan alumni', 0.96)","('National Defence University, Pakistan faculty', 0.96)","('Muslim martyrs', 0.868)"
"('2008 video games', 1.0)","('Action video games', 1.0)","('DeNA franchises', 1.0)","('IOS-only games', 1.0)","('Ngmoco games', 1.0)","('Ranchi', 0.941)","('Tourism in Jharkhand', 0.941)","('Video games developed in the United States', 0.941)","('Landmarks', 0.922)","('Navigational markers', 0.922)"
"('Iranian-language surnames', 0.98)","('Culture of Kalinga (province)', 0.834)","('Culture of Mountain Province', 0.834)","('Panpipes', 0.834)","('Philippine musical instruments', 0.834)","('Weeks', 0.083)","('July', 0.05)","('Speech', 0.032)","('Language', 0.026)","('21st-century Indian women artists', 0.019)"
"('1947 establishments in the United Kingdom', 0.98)","('1990s sailboat type designs', 0.98)","('Dinghies', 0.98)","('Oxford University Press academic journals', 0.96)","('Publications established in 1947', 0.941)","('Madhva Brahmins', 0.922)","('People from Bijapur, Karnataka', 0.922)","('People from Hubli', 0.904)","('Karnataka Bharatiya Janata Party politician stubs', 0.868)","('Political science journals', 0.851)"
"('Assassinated journalists', 1.0)","('French journalism organizations', 1.0)","('International journalism organizations', 1.0)","('Organizations established in 2017', 1.0)","('Indian lawyers', 1.0)","('Investigative journalism', 0.98)","('Alumni of the University of Oxford', 0.98)","('Blood sports', 0.904)","('Fishing', 0.904)","('International organizations based in France', 0.904)"
"('Communist Party of India politicians from Kerala', 0.98)","('Kerala Communist Party of India politician stubs', 0.98)","('Members of the Kerala Legislative Assembly', 0.98)","('Politicians from Kozhikode', 0.98)","('Auditory perception', 0.96)","('Consonance and dissonance', 0.96)","('Harmony', 0.941)","('Acoustics', 0.922)","('Uniforms', 0.868)","('Motion (physics)', 0.801)"
"('2015 establishments in Uttar Pradesh', 0.941)","('Television channels and stations established in 2015', 0.941)","('Television channels based in Lucknow', 0.941)","('Crafts', 0.941)","('Guilds', 0.941)","('Medieval economics', 0.941)","('1958 establishments in Madhya Pradesh', 0.834)","('Mass media in Bhopal', 0.834)","('Mass media in Indore', 0.834)","('Mass media in Rajasthan', 0.834)"
"('Erotica', 1.0)","('Indian Premier League franchise owners', 0.838)","('Angle', 0.801)","('Genres', 0.801)","('20th-century Indian businesswomen', 0.769)","('21st-century Indian businesswomen', 0.769)","('Actresses from Mangalore', 0.769)","('Big Brother (British TV series) contestants', 0.769)","('Businesspeople from Mangalore', 0.769)","('Businesswomen from Karnataka', 0.769)"
